freq,dairyprod,milkitem,geo,year,value_raw,value_clean
A,D1100A,PRO,ES,2020,8686.22 p,8686.22
A,D1100A,PRO,ES,2021,8702.59 p,8702.59
A,D1100A,PRO,ES,2022,8483.00 p,8483
A,D1100A,PRO,ES,2023,8564.62 p,8564.62
A,D1100A,PRO,ES,2024,8587.23 p,8587.23
A,D1100A,PRO,EU27_2020,2013,145083.40,145083.4
A,D1100A,PRO,EU27_2020,2014,149749.13,149749.13
A,D1100A,PRO,EU27_2020,2015,152657.84 p,152657.84
A,D1100A,PRO,EU27_2020,2016,153894.72 p,153894.72
A,D1100A,PRO,EU27_2020,2017,155218.80 p,155218.8
A,D1100A,PRO,EU27_2020,2018,156739,156739
A,D1100A,PRO,EU27_2020,2019,158283,158283
A,D1100A,PRO,EU27_2020,2020,160281.96 p,160281.96
A,D1100A,PRO,EU27_2020,2021,159772.68 p,159772.68
A,D1100A,PRO,EU27_2020,2022,159996.09 p,159996.09
A,D1100A,PRO,EU27_2020,2023,160887.23 p,160887.23
A,D1100A,PRO,FI,2013,2327.80,2327.8
A,D1100A,PRO,FI,2014,2400.01,2400.01
A,D1100A,PRO,FI,2015,2436.76,2436.76
A,D1100A,PRO,FI,2016,2429.59,2429.59
A,D1100A,PRO,FI,2017,2405.76,2405.76
A,D1100A,PRO,FI,2018,2397.88,2397.88
A,D1100A,PRO,FI,2019,2374.36,2374.36
A,D1100A,PRO,FI,2020,2406.52,2406.52
A,D1100A,PRO,FI,2021,2314.85,2314.85
A,D1100A,PRO,FI,2022,2258.63,2258.63
A,D1100A,PRO,FI,2023,2239.00,2239
A,D1100A,PRO,FI,2024,2209.22,2209.22
A,D1100A,PRO,FR,2013,25329.13,25329.13
A,D1100A,PRO,FR,2014,26602.50,26602.5
A,D1100A,PRO,FR,2015,26712.84,26712.84
A,D1100A,PRO,FR,2016,26065.89,26065.89
A,D1100A,PRO,FR,2017,26006.31,26006.31
A,D1100A,PRO,FR,2018,26022.50,26022.5
A,D1100A,PRO,FR,2019,26036.29,26036.29
A,D1100A,PRO,FR,2020,26288.53,26288.53
A,D1100A,PRO,FR,2021,25829.08,25829.08
A,D1100A,PRO,FR,2022,25681.54,25681.54
A,D1100A,PRO,FR,2023,25050.50,25050.5
A,D1100A,PRO,FR,2024,25244.57 p,25244.57
A,D1100A,PRO,HR,2013,739.00,739
A,D1100A,PRO,HR,2014,728.00,728
A,D1100A,PRO,HR,2015,707.00,707
A,D1100A,PRO,HR,2016,689.00,689
A,D1100A,PRO,HR,2017,668.00,668
A,D1100A,PRO,HR,2018,634.00,634
A,D1100A,PRO,HR,2019,615.00,615
A,D1100A,PRO,HR,2020,612.00,612
A,D1100A,PRO,HR,2021,570.00,570
A,D1100A,PRO,HR,2022,535.00,535
A,D1100A,PRO,HR,2023,479.00,479
A,D1100A,PRO,HR,2024,477.00,477
A,D1100A,PRO,HU,2013,1778.14,1778.14
A,D1100A,PRO,HU,2014,1880.95,1880.95
A,D1100A,PRO,HU,2015,1946.65,1946.65
A,D1100A,PRO,HU,2016,1923.80,1923.8
A,D1100A,PRO,HU,2017,1972.99,1972.99
A,D1100A,PRO,HU,2018,1953.76,1953.76
A,D1100A,PRO,HU,2019,1967.37,1967.37
A,D1100A,PRO,HU,2020,2019.00,2019
A,D1100A,PRO,HU,2021,2085.00,2085
A,D1100A,PRO,HU,2022,2044.90,2044.9
A,D1100A,PRO,HU,2023,2032.11,2032.11
A,D1100A,PRO,HU,2024,2098.01,2098.01
A,D1100A,PRO,IE,2013,5600.70,5600.7
A,D1100A,PRO,IE,2014,5821.30,5821.3
A,D1100A,PRO,IE,2015,6604.41,6604.41
A,D1100A,PRO,IE,2016,6871.94,6871.94
A,D1100A,PRO,IE,2017,7498.94,7498.94
A,D1100A,PRO,IE,2018,7831.25,7831.25
A,D1100A,PRO,IE,2019,8244.87,8244.87
A,D1100A,PRO,IE,2020,8561.47,8561.47
A,D1100A,PRO,IE,2021,9039.99,9039.99
A,D1100A,PRO,IE,2022,9108.28,9108.28
A,D1100A,PRO,IE,2023,8730.71,8730.71
A,D1100A,PRO,IT,2013,12039.94,12039.94
A,D1100A,PRO,IT,2014,12217.34,12217.34
A,D1100A,PRO,IT,2015,12191.94,12191.94
A,D1100A,PRO,IT,2016,12669.59,12669.59
A,D1100A,PRO,IT,2017,12983.23,12983.23
A,D1100A,PRO,IT,2018,13131.64,13131.64
A,D1100A,PRO,IT,2019,13300.10,13300.1
A,D1100A,PRO,IT,2020,13509.51,13509.51
A,D1100A,PRO,IT,2021,13997.97,13997.97
A,D1100A,PRO,IT,2022,13971.68,13971.68
A,D1100A,PRO,IT,2023,13842.19,13842.19
A,D1100A,PRO,IT,2024,13973.39,13973.39
A,D1100A,PRO,LT,2013,1723.07,1723.07
A,D1100A,PRO,LT,2014,1795.07,1795.07
A,D1100A,PRO,LT,2015,1738.52,1738.52
A,D1100A,PRO,LT,2016,1627.68,1627.68
A,D1100A,PRO,LT,2017,1570.71,1570.71
A,D1100A,PRO,LT,2018,1571.84,1571.84
A,D1100A,PRO,LT,2019,1551.14,1551.14
A,D1100A,PRO,LT,2020,1491.67,1491.67
A,D1100A,PRO,LT,2021,1476.89,1476.89
A,D1100A,PRO,LT,2022,1521.94,1521.94
A,D1100A,PRO,LT,2023,1472.97,1472.97
A,D1100A,PRO,LT,2024,1528.52,1528.52
A,D1100A,PRO,LU,2013,298.92,298.92
A,D1100A,PRO,LU,2014,319.83,319.83
A,D1100A,PRO,LU,2015,349.37,349.37
A,D1100A,PRO,LU,2016,379.42,379.42
A,D1100A,PRO,LU,2017,390.44,390.44
A,D1100A,PRO,LU,2018,410.90,410.9
A,D1100A,PRO,LU,2019,424.23,424.23
A,D1100A,PRO,LU,2020,450.54,450.54
A,D1100A,PRO,LU,2021,446.67,446.67
A,D1100A,PRO,LU,2022,452.43,452.43
A,D1100A,PRO,LU,2023,471.56,471.56
A,D1100A,PRO,LU,2024,485.79,485.79
A,D1100A,PRO,LV,2013,915.10,915.1
A,D1100A,PRO,LV,2014,971.80 p,971.8
A,D1100A,PRO,LV,2015,978.10,978.1
A,D1100A,PRO,LV,2016,986.20,986.2
A,D1100A,PRO,LV,2017,1000.10,1000.1
A,D1100A,PRO,LV,2018,982.90,982.9
A,D1100A,PRO,LV,2019,981.40,981.4
A,D1100A,PRO,LV,2020,990.10,990.1
A,D1100A,PRO,LV,2021,992.22,992.22
A,D1100A,PRO,LV,2022,975.29,975.29
A,D1100A,PRO,LV,2023,963.68,963.68
A,D1100A,PRO,LV,2024,960.99,960.99
A,D1100A,PRO,ME,2013,186.42,186.42
A,D1100A,PRO,ME,2014,191.80,191.8
A,D1100A,PRO,ME,2015,183.09,183.09
A,D1100A,PRO,ME,2016,180.55 p,180.55
A,D1100A,PRO,ME,2017,181.40 p,181.4
A,D1100A,PRO,ME,2018,181.50 p,181.5
A,D1100A,PRO,ME,2019,178.00 p,178
A,D1100A,PRO,MK,2016,477.35,477.35
A,D1100A,PRO,MK,2017,462.22,462.22
A,D1100A,PRO,MK,2018,478.47,478.47
A,D1100A,PRO,MK,2019,456.14,456.14
A,D1100A,PRO,MK,2020,461.14,461.14
A,D1100A,PRO,MK,2021,389.21,389.21
A,D1100A,PRO,MK,2022,387.97,387.97
A,D1100A,PRO,MK,2023,291.73,291.73
A,D1100A,PRO,MT,2013,43.50,43.5
A,D1100A,PRO,MT,2014,45.25,45.25
A,D1100A,PRO,MT,2015,44.21,44.21
A,D1100A,PRO,MT,2016,45.64,45.64
A,D1100A,PRO,MT,2017,41.88,41.88
A,D1100A,PRO,MT,2018,43.23,43.23
A,D1100A,PRO,MT,2019,44.12,44.12
A,D1100A,PRO,MT,2020,44.94,44.94
A,D1100A,PRO,MT,2021,42.32,42.32
A,D1100A,PRO,MT,2022,42.08,42.08
A,D1100A,PRO,MT,2023,40.39,40.39
A,D1100A,PRO,MT,2024,41.20,41.2
A,D1100A,PRO,NL,2013,12639.64,12639.64
A,D1100A,PRO,NL,2014,12904.51,12904.51
A,D1100A,PRO,NL,2015,13783.85,13783.85
A,D1100A,PRO,NL,2016,14825.00,14825
A,D1100A,PRO,NL,2017,14822.00,14822
A,D1100A,PRO,NL,2018,14426.00,14426
A,D1100A,PRO,NL,2019,14944.00,14944
A,D1100A,PRO,NL,2020,14932.00,14932
A,D1100A,PRO,NL,2021,14607.88,14607.88
A,D1100A,PRO,NL,2022,14983.90,14983.9
A,D1100A,PRO,NL,2023,15117.05,15117.05
A,D1100A,PRO,NL,2024,14815.69,14815.69
A,D1100A,PRO,NO,2017,0.00,0
A,D1100A,PRO,NO,2018,707.50,707.5
A,D1100A,PRO,PL,2013,12735.00,12735
A,D1100A,PRO,PL,2014,13002.00,13002
A,D1100A,PRO,PL,2015,13252.89,13252.89
A,D1100A,PRO,PL,2016,13251.56,13251.56
A,D1100A,PRO,PL,2017,13702.38,13702.38
A,D1100A,PRO,PL,2018,14179.21,14179.21
A,D1100A,PRO,PL,2019,14511.49,14511.49
A,D1100A,PRO,PL,2020,14830.87,14830.87
A,D1100A,PRO,PL,2021,14890.27,14890.27
A,D1100A,PRO,PL,2022,15218.08,15218.08
A,D1100A,PRO,PL,2023,15491.89,15491.89
A,D1100A,PRO,PL,2024,16049.76,16049.76
A,D1100A,PRO,PT,2013,1951.17,1951.17
A,D1100A,PRO,PT,2014,2043.57,2043.57
A,D1100A,PRO,PT,2015,2114.21,2114.21
A,D1100A,PRO,PT,2016,2020.65,2020.65
A,D1100A,PRO,PT,2017,2020.76,2020.76
A,D1100A,PRO,PT,2018,2040.29,2040.29
A,D1100A,PRO,PT,2019,2081.88,2081.88
A,D1100A,PRO,PT,2020,2099.13,2099.13
A,D1100A,PRO,PT,2021,2100.19,2100.19
A,D1100A,PRO,PT,2022,2030.94,2030.94
A,D1100A,PRO,PT,2023,2058.68,2058.68
A,D1100A,PRO,PT,2024,2048.14,2048.14
A,D1100A,PRO,RO,2013,4619.00,4619
A,D1100A,PRO,RO,2014,4804.00,4804
A,D1100A,PRO,RO,2015,4676.60,4676.6
A,D1100A,PRO,RO,2016,4585.70,4585.7
A,D1100A,PRO,RO,2017,4439.20,4439.2
A,D1100A,PRO,RO,2018,4443.30,4443.3
A,D1100A,PRO,RO,2019,4339.60,4339.6
A,D1100A,PRO,RO,2020,4362.50,4362.5
A,D1100A,PRO,RO,2021,4299.70,4299.7
A,D1100A,PRO,RO,2022,4261.90,4261.9
A,D1100A,PRO,RO,2023,4318.40,4318.4
A,D1100A,PRO,RO,2024,4406.10,4406.1
A,D1100A,PRO,RS,2014,1596.18,1596.18
A,D1100A,PRO,RS,2015,1610.82,1610.82
A,D1100A,PRO,RS,2016,1603.74,1603.74
A,D1100A,PRO,RS,2017,1599.26,1599.26
A,D1100A,PRO,RS,2018,1590.01,1590.01
A,D1100A,PRO,RS,2019,1597.04,1597.04
A,D1100A,PRO,RS,2020,1583.74,1583.74
A,D1100A,PRO,RS,2021,1563.48,1563.48
A,D1100A,PRO,RS,2022,1512.11,1512.11
A,D1100A,PRO,RS,2023,1416.79,1416.79
A,D1100A,PRO,RS,2024,1378.92,1378.92
A,D1100A,PRO,SE,2013,2869.58,2869.58
A,D1100A,PRO,SE,2014,2931.65,2931.65
A,D1100A,PRO,SE,2015,2933.16,2933.16
A,D1100A,PRO,SE,2016,2862.23,2862.23
A,D1100A,PRO,SE,2017,2816.66,2816.66
A,D1100A,PRO,SE,2018,2760.23,2760.23
A,D1100A,PRO,SE,2019,2704.39,2704.39
A,D1100A,PRO,SE,2020,2772.74,2772.74
A,D1100A,PRO,SE,2021,2782.22,2782.22
A,D1100A,PRO,SE,2022,2764.84,2764.84
A,D1100A,PRO,SE,2023,2818.53,2818.53
A,D1100A,PRO,SE,2024,2799.91,2799.91
A,D1100A,PRO,SI,2013,596.91,596.91
A,D1100A,PRO,SI,2014,618.53,618.53
A,D1100A,PRO,SI,2015,633.82,633.82
A,D1100A,PRO,SI,2016,651.40,651.4
A,D1100A,PRO,SI,2017,649.96,649.96
A,D1100A,PRO,SI,2018,631.22,631.22
A,D1100A,PRO,SI,2019,625.64,625.64
A,D1100A,PRO,SI,2020,633.20,633.2
A,D1100A,PRO,SI,2021,642.94,642.94
A,D1100A,PRO,SI,2022,628.11,628.11
A,D1100A,PRO,SI,2023,607.76,607.76
A,D1100A,PRO,SI,2024,611.34,611.34
A,D1100A,PRO,SK,2013,922.11,922.11
A,D1100A,PRO,SK,2014,942.45,942.45
A,D1100A,PRO,SK,2015,941.86,941.86
A,D1100A,PRO,SK,2016,916.88,916.88
A,D1100A,PRO,SK,2017,923.40,923.4
A,D1100A,PRO,SK,2018,917.00,917
A,D1100A,PRO,SK,2019,915.70,915.7
A,D1100A,PRO,SK,2020,929.54,929.54
A,D1100A,PRO,SK,2021,914.41,914.41
A,D1100A,PRO,SK,2022,926.98,926.98
A,D1100A,PRO,SK,2023,926.06,926.06
A,D1100A,PRO,SK,2024,929.23,929.23
A,D1100A,PRO,TR,2021,23200.31,23200.31
A,D1100A,PRO,TR,2022,21563.49,21563.49
A,D1100A,PRO,TR,2023,21481.57,21481.57
A,D1100A,PRO,TR,2024,22487.76,22487.76
A,D1100A,PRO,UK,2013,13943.00,13943
A,D1100A,PRO,UK,2014,15088.00,15088
A,D1100A,PRO,UK,2015,15457.00 p,15457
A,D1100A,PRO,UK,2016,14938.00,14938
A,D1100A,PRO,UK,2017,15443.00,15443
A,D1100A,PRO,UK,2018,15488.11,15488.11
A,D1100A,PRO,UK,2019,15731.00,15731
A,D1100A,PRO,XK,2017,365.09,365.09
A,D1100A,PRO,XK,2018,334.31,334.31
