Series Name,Series Code,Country Name,Country Code,2022 [YR2022],2023 [YR2023],2024 [YR2024]
Population growth (annual %),SP.POP.GROW,Gabon,GAB,2.24763901253797,2.19891289669511,2.15636509762581
Population growth (annual %),SP.POP.GROW,"Gambia, The",GMB,2.31992109797091,2.30124049704572,2.27730257212036
Population growth (annual %),SP.POP.GROW,Georgia,GEO,0.104889950638883,0.0802640328443946,-1.1268524654221
Population growth (annual %),SP.POP.GROW,Germany,DEU,0.720875455989295,0.123957150064395,-0.467077236996451
Population growth (annual %),SP.POP.GROW,Ghana,GHA,1.92029034344132,1.90860289687983,1.87500010333119
Population growth (annual %),SP.POP.GROW,Gibraltar,GIB,2.01706920456894,2.26613272520816,2.20574495293092
Population growth (annual %),SP.POP.GROW,Greece,GRC,-1.25988945727074,-0.300290930163656,-0.16141854820326
Population growth (annual %),SP.POP.GROW,Greenland,GRL,0.0141200557976914,0.359389425458904,-0.0510109860579076
Population growth (annual %),SP.POP.GROW,Grenada,GRD,0.192636221230939,0.143593450145476,0.107559936614412
Population growth (annual %),SP.POP.GROW,Guam,GUM,0.881705873116992,0.799555642468131,0.760437189316384
Population growth (annual %),SP.POP.GROW,Guatemala,GTM,1.40623710213146,1.53986971917384,1.54129399660934
Population growth (annual %),SP.POP.GROW,Guinea,GIN,2.48250409145397,2.46199049961035,2.39595802290484
Population growth (annual %),SP.POP.GROW,Guinea-Bissau,GNB,2.24235388639993,2.24529187264064,2.20520563612008
Population growth (annual %),SP.POP.GROW,Guyana,GUY,0.751934221097092,0.57233513230005,0.571243951310838
Population growth (annual %),SP.POP.GROW,Haiti,HTI,1.12789828650149,1.15633263604117,1.15472671204546
Population growth (annual %),SP.POP.GROW,Honduras,HND,1.67679658023776,1.71477388415816,1.68469129774697
Population growth (annual %),SP.POP.GROW,"Hong Kong SAR, China",HKG,-0.907914524343304,2.55352466697343,-0.159360467186035
Population growth (annual %),SP.POP.GROW,Hungary,HUN,-0.268850150860009,-0.134269181500181,-0.311906071341713
Population growth (annual %),SP.POP.GROW,Iceland,ISL,2.51377343254216,2.92687965279829,2.82263816900144
Population growth (annual %),SP.POP.GROW,India,IND,0.790200540609834,0.883289539766135,0.890706546985984
Population growth (annual %),SP.POP.GROW,Indonesia,IDN,0.746050469653246,0.842666137328498,0.813871513351669
Population growth (annual %),SP.POP.GROW,"Iran, Islamic Rep.",IRN,1.20100285857304,1.20408185634218,1.05286922170537
Population growth (annual %),SP.POP.GROW,Iraq,IRQ,2.29369659225826,2.25148890849618,2.12476784890538
Population growth (annual %),SP.POP.GROW,Ireland,IRL,1.98101664069715,1.80157102010543,1.35963868693502
Population growth (annual %),SP.POP.GROW,Isle of Man,IMN,0.0309085940239317,0.0392163858214135,-0.00594088816452728
Population growth (annual %),SP.POP.GROW,Israel,ISR,1.96636884788361,3.00437405991345,1.26518834033156
Population growth (annual %),SP.POP.GROW,Italy,ITA,-0.20230086688254,-0.0342216578672275,-0.0126327033700514
Population growth (annual %),SP.POP.GROW,Jamaica,JAM,0.0515076570013975,0.0226098931571573,-0.0215180207209529
Population growth (annual %),SP.POP.GROW,Japan,JPN,-0.443851919148528,-0.487370782049143,-0.435651699326323
Population growth (annual %),SP.POP.GROW,Jordan,JOR,1.70151702842564,1.61225050235636,0.988722042141178
Population growth (annual %),SP.POP.GROW,Kazakhstan,KAZ,1.46316879039749,1.46415151694869,1.28276364646616
Population growth (annual %),SP.POP.GROW,Kenya,KEN,1.92297608206469,1.98296028478422,1.95751431565234
Population growth (annual %),SP.POP.GROW,Kiribati,KIR,1.61644031663411,1.56733842415292,1.48889841912877
Population growth (annual %),SP.POP.GROW,"Korea, Dem. People's Rep.",PRK,0.366471008261931,0.338821174570736,0.304699893187806
Population growth (annual %),SP.POP.GROW,"Korea, Rep.",KOR,-0.187486566698935,0.077477253324535,0.0743178674548815
Population growth (annual %),SP.POP.GROW,Kosovo,XKX,-1.01194530149251,-4.95226324203524,-9.68634444876089
Population growth (annual %),SP.POP.GROW,Kuwait,KWT,5.11318110910574,5.58813678140227,2.45127885912436
Population growth (annual %),SP.POP.GROW,Kyrgyz Republic,KGZ,1.7936545985598,1.76957037310792,1.74342348060281
Population growth (annual %),SP.POP.GROW,Lao PDR,LAO,1.40971670105791,1.39237667233214,1.35832703035837
Population growth (annual %),SP.POP.GROW,Latvia,LVA,-0.271369577775699,-0.103172153311714,-0.802381703529138
Population growth (annual %),SP.POP.GROW,Lebanon,LBN,0.460053063032864,0.503630953855672,0.560805065461567
Population growth (annual %),SP.POP.GROW,Lesotho,LSO,1.08048016923391,1.10328678263994,1.11644894351979
Population growth (annual %),SP.POP.GROW,Liberia,LBR,2.14388170425267,2.20390696065654,2.15725346515291
Population growth (annual %),SP.POP.GROW,Libya,LBY,1.23450447871795,1.12674309223491,1.02629935747641
Population growth (annual %),SP.POP.GROW,Liechtenstein,LIE,0.790598334689517,0.899896422348841,0.866996073835659
Population growth (annual %),SP.POP.GROW,Lithuania,LTU,0.824789131191284,1.40084461829591,0.571912303276281
Population growth (annual %),SP.POP.GROW,Luxembourg,LUX,2.01666790212729,2.02002574712319,1.67946888266941
Population growth (annual %),SP.POP.GROW,"Macao SAR, China",MAC,-0.764822083825685,0.221222713921319,1.20077588622782
Population growth (annual %),SP.POP.GROW,Madagascar,MDG,2.48207836172625,2.46201530433165,2.43524760129506
Population growth (annual %),SP.POP.GROW,Malawi,MWI,2.567947782963,2.57135708610945,2.57641467045761
Population growth (annual %),SP.POP.GROW,Malaysia,MYS,1.1977720012836,1.23402869169549,1.22058891015438
Population growth (annual %),SP.POP.GROW,Maldives,MDV,1.528878337276,0.359585188904548,0.342572358181693
Population growth (annual %),SP.POP.GROW,Mali,MLI,3.00942592606239,2.97400537620334,2.94115084753028
Population growth (annual %),SP.POP.GROW,Malta,MLT,2.47100289980875,3.99255876861009,3.83316098582142
Population growth (annual %),SP.POP.GROW,Marshall Islands,MHL,-3.16808578519291,-3.16867227675357,-3.34957664335036
Population growth (annual %),SP.POP.GROW,Mauritania,MRT,2.92956466448208,2.96653079197429,2.88395898961435
Population growth (annual %),SP.POP.GROW,Mauritius,MUS,-0.301401216835277,-0.117452949112512,-0.121560785435973
Population growth (annual %),SP.POP.GROW,Mexico,MEX,0.753116988604166,0.872178517508623,0.860515443690537
Population growth (annual %),SP.POP.GROW,"Micronesia, Fed. Sts.",FSM,0.438013018270765,0.459189928699194,0.469463637376133
Population growth (annual %),SP.POP.GROW,Moldova,MDA,-2.62110760462091,-2.84274212689094,-2.82697514456259
Population growth (annual %),SP.POP.GROW,Monaco,MCO,1.04315542231896,0.064195567574974,-0.837774113919638
Population growth (annual %),SP.POP.GROW,Mongolia,MNG,1.46704738017187,1.3708886685104,1.24590299529718
Population growth (annual %),SP.POP.GROW,Montenegro,MNE,-0.234174139002603,-0.00994290846928265,0.0484222687758048
Population growth (annual %),SP.POP.GROW,Morocco,MAR,1.00863622672701,1.02195181223548,0.972827595296714
Population growth (annual %),SP.POP.GROW,Mozambique,MOZ,2.9473431712575,2.95358093047219,2.91994049442347
Population growth (annual %),SP.POP.GROW,Myanmar,MMR,0.690074759264932,0.698879396261223,0.674364862610485
Population growth (annual %),SP.POP.GROW,Namibia,NAM,2.77600581415178,2.50947899094054,2.23715227334598
Population growth (annual %),SP.POP.GROW,Nauru,NRU,0.782649677702407,0.625107627709329,0.604485091438176
Population growth (annual %),SP.POP.GROW,Nepal,NPL,0.81238557412485,-0.0700958873206174,-0.146800968936231
Population growth (annual %),SP.POP.GROW,Netherlands,NLD,0.953278922854537,0.990139686700227,0.65300248314048
Population growth (annual %),SP.POP.GROW,New Caledonia,NCL,0.66709196832953,0.952185123510063,0.95072208560765
Population growth (annual %),SP.POP.GROW,New Zealand,NZL,0.11340973410607,2.46873695154606,1.76694727879595
Population growth (annual %),SP.POP.GROW,Nicaragua,NIC,1.28466010240759,1.37167812196347,1.34687135560209
Population growth (annual %),SP.POP.GROW,Niger,NER,3.25170642220024,3.29489175812772,3.28101480132484
Population growth (annual %),SP.POP.GROW,Nigeria,NGA,2.09281687128387,2.09838916935738,2.08297776184189
Population growth (annual %),SP.POP.GROW,North Macedonia,MKD,-0.294481335654044,-0.212923714310977,-1.96896135535325
Population growth (annual %),SP.POP.GROW,Northern Mariana Islands,MNP,-1.93650806828242,-2.05003835843766,-1.93472893815204
Population growth (annual %),SP.POP.GROW,Norway,NOR,0.898395220610608,1.13818460655469,0.949856337284405
Population growth (annual %),SP.POP.GROW,Oman,OMN,4.98013669293962,6.52704988451128,4.49738628465102
Population growth (annual %),SP.POP.GROW,Pakistan,PAK,1.74799739792983,1.54880458608849,1.50959876314033
Population growth (annual %),SP.POP.GROW,Palau,PLW,-0.135051508906549,-0.180352864081089,-0.180678723422048
Population growth (annual %),SP.POP.GROW,Panama,PAN,1.26612423517538,1.30902688797168,1.26624987466078
Population growth (annual %),SP.POP.GROW,Papua New Guinea,PNG,1.88244961375761,1.81103162496893,1.78260733820852
Population growth (annual %),SP.POP.GROW,Paraguay,PRY,1.13476871860664,1.23021616038983,1.23438951533718
Population growth (annual %),SP.POP.GROW,Peru,PER,0.959183909355287,1.09975320783678,1.0937871324756
Population growth (annual %),SP.POP.GROW,Philippines,PHL,0.760479216015364,0.810000998681961,0.825602488528657
Population growth (annual %),SP.POP.GROW,Poland,POL,-0.433070695882457,-0.365658526875775,-0.362213037220326
Population growth (annual %),SP.POP.GROW,Portugal,PRT,0.697256448023043,1.36912985956796,1.16038052337763
Population growth (annual %),SP.POP.GROW,Puerto Rico (US),PRI,-1.31345396519316,-0.508879698773044,-0.0155140706220036
Population growth (annual %),SP.POP.GROW,Qatar,QAT,5.90701824957099,-0.0489708509014485,7.32265165181291
Population growth (annual %),SP.POP.GROW,Romania,ROU,-0.385412679960785,0.057609980983218,0.0517246559346912
Population growth (annual %),SP.POP.GROW,Russian Federation,RUS,-0.352843110363082,-0.285217600763343,-0.203423663777625
Population growth (annual %),SP.POP.GROW,Rwanda,RWA,2.19046619232976,2.1984982050137,2.14176839550509
Population growth (annual %),SP.POP.GROW,Samoa,WSM,0.690847424147793,0.649190563116911,0.62390639530784
Population growth (annual %),SP.POP.GROW,San Marino,SMR,-1.46164026701119,0.310582221115543,0.344944841346899
Population growth (annual %),SP.POP.GROW,Sao Tome and Principe,STP,1.93819561963228,1.99754660166419,2.0004655038868
Population growth (annual %),SP.POP.GROW,Saudi Arabia,SAU,4.41891994509507,4.63821572656175,4.63120232685885
Population growth (annual %),SP.POP.GROW,Senegal,SEN,2.46764281803509,2.38738348832592,2.32058603495657
Population growth (annual %),SP.POP.GROW,Serbia,SRB,-2.5170575672922,-0.621120944154492,-0.54473944514548
Population growth (annual %),SP.POP.GROW,Seychelles,SYC,..,-0.0876274304874622,1.31136094801067
Population growth (annual %),SP.POP.GROW,Sierra Leone,SLE,2.22598462352813,2.19524258771884,2.1226891332086
Population growth (annual %),SP.POP.GROW,Singapore,SGP,3.30862052439523,4.85831607781442,1.99449365639324
Population growth (annual %),SP.POP.GROW,Sint Maarten (Dutch part),SXM,1.35708688873829,1.43721256242405,1.39608999302398
Population growth (annual %),SP.POP.GROW,Slovak Republic,SVK,-0.284860959688394,-0.0923148510113108,-0.0861108401600769
Population growth (annual %),SP.POP.GROW,Slovenia,SVN,0.189424378732817,0.396216782960902,0.27611493046776
Population growth (annual %),SP.POP.GROW,Solomon Islands,SLB,2.39378076885188,2.39583243369756,2.37078352276169
Population growth (annual %),SP.POP.GROW,"Somalia, Fed. Rep.",SOM,3.0251275475745,3.07939219638342,3.48215481810475
Population growth (annual %),SP.POP.GROW,South Africa,ZAF,1.41397227960081,1.32810094082844,1.24951426055192
Population growth (annual %),SP.POP.GROW,South Sudan,SSD,1.42002025455897,4.10816463205266,3.92792442239756
Population growth (annual %),SP.POP.GROW,Spain,ESP,0.718854879160094,1.16881504089364,0.945355767423027
Population growth (annual %),SP.POP.GROW,Sri Lanka,LKA,0.112772639779474,-0.651320770103285,-0.550589519145017
Population growth (annual %),SP.POP.GROW,St. Kitts and Nevis,KNA,-0.11554263524381,0.104849849656036,0.181622041143753
Population growth (annual %),SP.POP.GROW,St. Lucia,LCA,0.144975018605125,0.281512532799571,0.255689791113258
Population growth (annual %),SP.POP.GROW,St. Martin (French part),MAF,-3.70935422542636,-4.80716831631216,-5.16855018990472
Population growth (annual %),SP.POP.GROW,St. Vincent and the Grenadines,VCT,-0.776041417794061,-0.711025816110263,-0.700214310937747
Population growth (annual %),SP.POP.GROW,Sudan,SDN,2.70189520043666,1.32652175747925,0.808373216038761
Population growth (annual %),SP.POP.GROW,Suriname,SUR,0.848956801428746,0.914027369002208,0.877853398525397
Population growth (annual %),SP.POP.GROW,Sweden,SWE,0.68058286829853,0.472717863265105,0.313432129983607
Population growth (annual %),SP.POP.GROW,Switzerland,CHE,0.829927183900371,1.25678260643691,1.62940120193868
Population growth (annual %),SP.POP.GROW,Syrian Arab Republic,SYR,3.78051313340953,4.91861526815481,4.46809539676654
Population growth (annual %),SP.POP.GROW,Tajikistan,TJK,2.13728529423458,2.01812009749216,1.91732317936133
Population growth (annual %),SP.POP.GROW,Tanzania,TZA,2.95046658393064,2.90250073555304,2.87426672866542
Population growth (annual %),SP.POP.GROW,Thailand,THA,0.0111485454856964,-0.0458651887192549,-0.0480210554154485
Population growth (annual %),SP.POP.GROW,Timor-Leste,TLS,1.40884587356384,1.08884743970717,1.17433638550192
Population growth (annual %),SP.POP.GROW,Togo,TGO,2.35270895960531,2.33345506489111,2.2413667842624
Population growth (annual %),SP.POP.GROW,Tonga,TON,-0.425589151486705,-0.424539964766316,-0.404269322267007
Population growth (annual %),SP.POP.GROW,Trinidad and Tobago,TTO,-0.128266918103601,0.124756950526578,0.0601642729371072
Population growth (annual %),SP.POP.GROW,Tunisia,TUN,0.585173208533683,0.666925034776371,0.626519256572759
Population growth (annual %),SP.POP.GROW,Turkiye,TUR,0.984586244469359,0.406389351118662,0.225580501096507
Population growth (annual %),SP.POP.GROW,Turkmenistan,TKM,1.92922787802207,1.83970100027524,1.75064111797897
Population growth (annual %),SP.POP.GROW,Turks and Caicos Islands,TCA,1.32618037626777,0.762674129802692,0.726821053031156
Population growth (annual %),SP.POP.GROW,Tuvalu,TUV,-2.00145390945735,-1.77710654146662,-1.74703857618302
Population growth (annual %),SP.POP.GROW,Uganda,UGA,3.00759449042677,2.80083228962433,2.75373170025335
Population growth (annual %),SP.POP.GROW,Ukraine,UKR,-7.61932022603164,-8.42300777431605,0.33702862573394
Population growth (annual %),SP.POP.GROW,United Arab Emirates,ARE,5.08834153373914,3.97717097504667,3.68221866028066
Population growth (annual %),SP.POP.GROW,United Kingdom,GBR,0.921336799385098,1.30497972307431,1.0659564474212
Population growth (annual %),SP.POP.GROW,United States,USA,0.575744520494521,0.83149318773707,0.976421684505429
Population growth (annual %),SP.POP.GROW,Uruguay,URY,-0.170369337727093,-0.0835522251458198,-0.0440759548302792
Population growth (annual %),SP.POP.GROW,Uzbekistan,UZB,2.00999064709715,2.02114614047908,1.97065383660565
Population growth (annual %),SP.POP.GROW,Vanuatu,VUT,2.31965082626492,2.32481600892244,2.27351944261437
Population growth (annual %),SP.POP.GROW,"Venezuela, RB",VEN,-0.087895947265923,0.310851368612458,0.369232130679939
Population growth (annual %),SP.POP.GROW,Viet Nam,VNM,0.750756665157789,0.671429250652247,0.631267006487247
Population growth (annual %),SP.POP.GROW,Virgin Islands (U.S.),VIR,-0.432595819529278,-0.471640678399366,-0.516021671191835
Population growth (annual %),SP.POP.GROW,West Bank and Gaza,PSE,2.42553777623863,2.39326476511584,2.36027908447521
Population growth (annual %),SP.POP.GROW,"Yemen, Rep.",YEM,2.87334358526139,3.00980765711571,2.98210396880689
Population growth (annual %),SP.POP.GROW,Zambia,ZMB,2.76365042984169,2.79406758723844,2.81182258530958
Population growth (annual %),SP.POP.GROW,Zimbabwe,ZWE,1.7062092862652,1.67709591394986,1.7804822981922
Population growth (annual %),SP.POP.GROW,Africa Eastern and Southern,AFE,2.59275445199729,2.52081808291359,2.47293480859965
Population growth (annual %),SP.POP.GROW,Africa Western and Central,AFW,2.33227039388145,2.38620356038992,2.39847314152298
Population growth (annual %),SP.POP.GROW,Arab World,ARB,2.29741398218854,2.25586602644063,2.14925390231585
Population growth (annual %),SP.POP.GROW,Caribbean small states,CSS,0.404234861975181,0.501131442241158,0.422918747707842
Population growth (annual %),SP.POP.GROW,Central Europe and the Baltics,CEB,-0.13367547636684,0.10385936394631,-0.125651077951435
Population growth (annual %),SP.POP.GROW,Early-demographic dividend,EAR,1.11896236573035,1.17335447434549,1.15153053031295
Population growth (annual %),SP.POP.GROW,East Asia & Pacific,EAS,0.189441757588777,0.202813447771952,0.163388561129976
Population growth (annual %),SP.POP.GROW,East Asia & Pacific (excluding high income),EAP,0.234938160938111,0.185776878891948,0.168020512804402
Population growth (annual %),SP.POP.GROW,East Asia & Pacific (IDA & IBRD countries),TEA,0.23329577316355,0.183862594333235,0.166308498832557
Population growth (annual %),SP.POP.GROW,Euro area,EMU,0.429279769941731,0.455467039790369,0.237541313005933
Population growth (annual %),SP.POP.GROW,Europe & Central Asia,ECS,0.0387394237555467,0.0626281268025575,0.304723069950506
Population growth (annual %),SP.POP.GROW,Europe & Central Asia (excluding high income),ECA,-0.536442817497267,-0.715010311050236,0.573602996909852
Population growth (annual %),SP.POP.GROW,Europe & Central Asia (IDA & IBRD countries),TEC,-0.466743264770076,-0.507676356241987,0.222443544384465
Population growth (annual %),SP.POP.GROW,European Union,EUU,0.330237285891451,0.384016882806988,0.168835391219338
Population growth (annual %),SP.POP.GROW,Fragile and conflict affected situations,FCS,1.89778804715376,1.9722539809274,2.3130258268549
Population growth (annual %),SP.POP.GROW,Heavily indebted poor countries (HIPC),HPC,2.6039305560871,2.58382569029571,2.59427556820421
Population growth (annual %),SP.POP.GROW,High income,HIC,0.479548319209139,0.729130790589974,0.644350596430678
Population growth (annual %),SP.POP.GROW,IBRD only,IBD,0.46751763594103,0.486436282731791,0.547009600691492
Population growth (annual %),SP.POP.GROW,IDA & IBRD total,IBT,0.917768072657551,0.934738824862006,0.980646965412781
Population growth (annual %),SP.POP.GROW,IDA blend,IDB,1.96732800737651,1.89932789494521,1.87305223436203
Population growth (annual %),SP.POP.GROW,IDA only,IDX,2.19662188245943,2.22119871435399,2.21892850440254
Population growth (annual %),SP.POP.GROW,IDA total,IDA,2.11647988754299,2.10890112852526,2.09851784578637
Population growth (annual %),SP.POP.GROW,Late-demographic dividend,LTE,0.158296620052862,0.107993311647521,0.0968263675637386
Population growth (annual %),SP.POP.GROW,Latin America & Caribbean,LCN,0.594363301395972,0.688610438495564,0.692270455868118
Population growth (annual %),SP.POP.GROW,Latin America & Caribbean (excluding high income),LAC,0.644881793607611,0.721497404498383,0.721104692801389
Population growth (annual %),SP.POP.GROW,Latin America & the Caribbean (IDA & IBRD countries),TLA,0.625181508078684,0.712391178156926,0.714412993725169
Population growth (annual %),SP.POP.GROW,Least developed countries: UN classification,LDC,2.26507402979903,2.28632007344676,2.29533120586973
Population growth (annual %),SP.POP.GROW,Low & middle income,LMY,0.930439699841639,0.942186679327982,0.987540591785299
Population growth (annual %),SP.POP.GROW,Low income,LIC,2.63897305397749,2.71738592668977,2.73201508449442
Population growth (annual %),SP.POP.GROW,Lower middle income,LMC,1.22704995618962,1.26180367499949,1.25685554525757
Population growth (annual %),SP.POP.GROW,"Middle East, North Africa, Afghanistan & Pakistan",MEA,1.9060709844483,1.95583616128018,1.90174795698829
Population growth (annual %),SP.POP.GROW,"Middle East, North Africa, Afghanistan & Pakistan (excluding high income)",MNA,1.69604782645998,1.73896313941003,1.7152640194007
Population growth (annual %),SP.POP.GROW,"Middle East, North Africa, Afghanistan & Pakistan (IDA & IBRD)",TMN,1.69089538433865,1.73430944588312,1.7106462612973
Population growth (annual %),SP.POP.GROW,Middle income,MIC,0.759213406645275,0.760833590098206,0.805832807939403
Population growth (annual %),SP.POP.GROW,North America,NAC,0.703165039262701,1.04975731366805,1.18928067982524
Population growth (annual %),SP.POP.GROW,Not classified,INX,..,..,..
